                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1165,                 1.6845,                 1.5546,                0.12514,                0.30263,                0.10659,                0.04676,                 1.1265,                 3.7543,                 1.9421,               0.067569,             0.00032759,             0.00032759
                      1,                 1.1394,                 1.3777,                 1.5473,                0.13727,                0.34855,                0.11164,                0.04926,                 1.2004,                 4.1056,                 2.1008,               0.034562,             0.00065438,             0.00065438
                      2,                 1.1696,                 1.3027,                 1.5703,                0.13201,                0.32368,                0.11343,                0.05152,                 1.2024,                 4.3105,                 2.0317,              0.0015493,             0.00097457,             0.00097457
                      3,                 1.1507,                 1.2918,                  1.549,                0.13892,                0.31579,                 0.1181,                0.05074,                 1.2813,                 4.2702,                 2.0886,              0.0009703,              0.0009703,              0.0009703
